spelling,dim_type,nmorph,double_checked,dec_criterion
aardigheidje,deriv,4,1,dim_tant
afdankertje,deriv,4,1,lex_dim
afleggertje,infl,4,1,small_x
afstapje,infl,3,1,small_x
aftelrijmpje,infl,4,1,small_x
aftelversje,infl,4,1,small_x
afzakkertje,both,4,1,lex_dim/small_x
akkefietje,deriv,2,1,dim_tant
akkevietje,deriv,2,1,dim_tant
allegaartje,deriv,3,1,dim_tant
apartje,deriv,2,1,dim_tant
apennootje,infl,4,1,kind_to_item/small_x
apenstaartje,deriv,4,1,dim_tant
askruisje,infl,3,1,small_x
aspirientje,infl,2,1,kind_to_item
avontuurtje,deriv,2,1,lex_dim
babbeltje,deriv,2,1,lex_dim
bakerpraatje,infl,3,1,kind_to_item
balletje,infl,2,1,small_x
bandje,both,2,1,lex_dim/small_x
bedankje,deriv,2,1,dim_tant
bedeltje,deriv,2,1,lex_dim
beertje,infl,2,1,small_x
beetje,deriv,2,1,dim_tant
begijntje,infl,2,1,small_x
beschuitje,infl,2,1,kind_to_item
besje,infl,2,1,small_x
beukennootje,infl,4,1,kind_to_item/small_x
bidprentje,infl,3,1,small_x
bierblikje,infl,3,1,small_x
biertje,infl,2,1,kind_to_item
bierviltje,deriv,3,1,dim_tant
bijbaantje,infl,3,1,small_x
binnenpretje,deriv,3,1,dim_tant
bintje,infl,2,1,small_x
blaadje,both,2,1,lex_dim/small_x
bleekneusje,infl,3,1,small_x
blikje,both,2,1,lex_dim/small_x
bloedje,deriv,2,1,lex_dim
bloedplaatje,deriv,3,1,dim_tant
bloemetje,deriv,2,1,lex_dim
blondje,deriv,2,1,dim_tant
blootje,deriv,2,1,lex_dim
bolletje,deriv,2,1,lex_dim
bontje,infl,2,1,kind_to_item
bosje,both,2,1,lex_dim/small_x
boterbriefje,deriv,3,1,lex_dim
botje,infl,2,1,small_x
briesje,infl,2,1,small_x
broekje,infl,2,1,small_x
broekventje,deriv,3,1,dim_tant
broodje,infl,2,1,kind_to_item
bruidsmeisje,deriv,4,1,lex_dim
buikje,both,2,1,lex_dim/small_x
buitenbeentje,deriv,3,1,dim_tant
bushokje,infl,3,1,small_x
buskaartje,deriv,3,1,lex_dim
buurmeisje,deriv,3,1,lex_dim
cursiefje,deriv,2,1,lex_dim
deuntje,deriv,2,1,dim_tant
dienstmeisje,deriv,3,1,lex_dim
doetje,deriv,2,1,doetje
doordenkertje,infl,4,1,small_x
dotje,deriv,2,1,lex_dim
douceurtje,infl,2,1,small_x
drankje,infl,2,1,kind_to_item
droogje,deriv,2,1,lex_dim
dropje,infl,2,1,kind_to_item
dubbeltje,deriv,2,1,lex_dim
dutje,deriv,2,1,dim_tant
eetstokje,deriv,3,1,lex_dim
eierdopje,infl,4,1,small_x
eitje,both,2,1,lex_dim/small_x
elastiekje,infl,2,1,kind_to_item
elfenbankje,deriv,4,1,lex_dim
enkeltje,both,2,1,lex_dim/small_x
etentje,deriv,2,1,lex_dim
fabeltje,infl,2,1,small_x/lex_dim
feestje,infl,2,1,small_x/lex_dim
flensje,deriv,2,1,lex_dim
fluitje,deriv,2,1,lex_dim
foefje,deriv,2,1,lex_dim
fonteintje,infl,2,1,small_x
gaatje,both,2,1,small_x/lex_dim
gebakje,infl,3,1,kind_to_item
geeltje,deriv,2,1,lex_dim
geheugensteuntje,infl,4,1,small_x
geintje,deriv,2,1,dim_tant
geurtje,deriv,2,1,lex_dim
goedje,infl,2,1,small_x
grapje,infl,2,1,small_x
grietje,infl,2,1,small_x
groentje,deriv,2,1,lex_dim
grootje,deriv,2,1,lex_dim
gunstkoopje,deriv,3,1,dim_tant
haakje,both,2,1,small_x/lex_dim
haarstukje,infl,3,1,small_x
haarzakje,deriv,3,1,lex_dim
hachje,deriv,2,1,dim_tant
handeltje,infl,2,1,small_x
hapje,both,2,1,small_x/lex_dim
hazenslaapje,deriv,4,1,dim_tant
heertje,infl,2,1,small_x
heitje,deriv,2,1,dim_tant
herderstasje,deriv,4,1,dim_tant
hoentje,infl,2,1,small_x
hofje,infl,2,1,small_x
hokje,both,2,1,small_x/lex_dim
honderdje,deriv,2,1,lex_dim
hoofdje,infl,2,1,small_x
hoogstandje,deriv,3,1,lex_dim
hoorntje,infl,2,1,small_x
houtje,infl,2,1,kind_to_item
hulpje,infl,2,1,small_x
ietsepietsje,deriv,4,1,dim_tant
ietsje,deriv,2,1,lex_dim
ijsblokje,deriv,3,1,lex_dim
ijshoorntje,deriv,3,1,dim_tant
ijsje,infl,2,1,kind_to_item
ijsklontje,infl,3,1,small_x
inlegkruisje,deriv,3,1,dim_tant
jasje,infl,2,1,small_x
jetje,infl,2,1,small_x
kaakje,both,2,1,small_x/dim_tant
kadetje,deriv,2,1,lex_dim
kakenestje,infl,2,1,small_x
kamermeisje,deriv,3,1,lex_dim
kantje,deriv,2,1,lex_dim
kapje,both,2,1,small_x/lex_dim
kapotje,deriv,2,1,lex_dim
karweitje,infl,2,1,small_x
kasplantje,both,2,1,small_x/dim_tant
katje,infl,2,1,small_x
keffertje,infl,2,1,small_x
kenwijsje,deriv,3,1,lex_dim
keppeltje,infl,2,1,small_x
kiekje,deriv,2,1,lex_dim
kijkje,deriv,2,1,dim_tant
kikkervisje,infl,2,1,small_x
kindermeisje,deriv,4,1,lex_dim
kinderzitje,deriv,4,1,dim_tant
kistje,infl,2,1,small_x
klappertje,deriv,3,1,lex_dim
klavertje,infl,2,1,kind_to_item
kleedje,infl,2,1,small_x
kleintje,deriv,2,1,dim_tant
kleurtje,deriv,2,1,lex_dim
kliekje,both,2,1,small_x/dim_tant
klokje,infl,2,1,small_x
klontje,infl,2,1,small_x
knaapje,deriv,2,1,dim_tant
kneusje,infl,2,1,small_x
koekje,infl,2,1,kind_to_item
koolwitje,deriv,3,1,dim_tant
koopje,deriv,2,1,dim_tant
kootje,deriv,2,1,dim_tant
kopje,infl,2,1,small_x
krabbeltje,infl,2,1,small_x
krijtje,infl,2,1,kind_to_item
kruisje,infl,2,1,small_x
krukje,infl,2,1,small_x
kunstje,deriv,2,1,lex_dim
kwartje,deriv,2,1,lex_dim
kwikstaartje,infl,3,1,small_x
lachertje,deriv,3,1,lex_dim
lammetje,infl,2,1,small_x
leertje,deriv,2,1,lex_dim
liefje,deriv,2,1,lex_dim
lieverdje,infl,3,1,small_x
liflafje,deriv,2,1,dim_tant
lijfje,infl,2,1,small_x
lintje,infl,2,1,small_x
lolletje,deriv,2,1,lex_dim
loodje,deriv,2,1,lex_dim
lotje,infl,2,1,small_x
lovertje,infl,2,1,small_x
luchtje,deriv,2,1,lex_dim
madeliefje,infl,3,1,small_x
mannetje,both,2,1,small_x/lex_dim
marsmannetje,deriv,3,1,dim_tant
meiklokje,deriv,3,1,dim_tant
meisje,deriv,2,1,lex_dim
meizoentje,infl,3,1,small_x
middagdutje,deriv,4,1,dim_tant
mietje,deriv,2,1,dim_tant
mobieltje,deriv,2,1,lex_dim
mopje,deriv,2,1,lex_dim
muiltje,deriv,2,1,lex_dim
